1;-30.0;
2;-30.0;
3;-30.0;
4;-30.0;
5;-30.0;
6;-30.0;
7;-30.0;
8;-30.0;
9;-30.0;
10;-30.0;
11;-30.0;
12;-30.0;
13;-30.0;
14;-30.0;
15;-30.0;
16;-30.0;
17;-30.0;
18;-30.0;
19;-30.0;
20;-30.0;
21;-30.0;
22;-30.0;
23;-30.0;
24;-30.0;
25;-30.0;
26;-30.0;
27;-30.0;
28;-30.0;
29;-30.0;
30;-30.0;
31;-30.0;
32;-30.0;
33;-30.0;
34;-30.0;
35;-30.0;
36;-30.0;
37;-30.0;
38;-30.0;
39;-30.0;
40;-30.0;
41;-30.0;
42;-30.0;
43;-30.0;
44;-30.0;
45;-30.0;
46;-30.0;
47;-30.0;
48;-30.0;
49;-30.0;
50;-27.649999618530273;
51;-25.50727081298828;
52;-23.489246368408203;
53;-21.588672637939453;
54;-19.7987117767334;
55;-18.112926483154297;
56;-16.525253295898438;
57;-15.029985427856445;
58;-13.621740341186523;
59;-12.295455932617188;
60;-11.04636001586914;
61;-9.86996078491211;
62;-8.762029647827148;
63;-7.71858024597168;
64;-6.735857009887695;
65;-5.810331344604492;
66;-4.938671112060547;
67;-4.117742538452148;
68;-3.3445892333984375;
69;-2.6164321899414062;
70;-1.9306564331054688;
71;-1.2847938537597656;
72;-0.6765174865722656;
73;-0.10364532470703125;
74;0.4358863830566406;
75;0.9440174102783203;
76;1.4225749969482422;
77;1.873281478881836;
78;2.2977561950683594;
79;2.697528839111328;
80;3.0740318298339844;
81;3.4286231994628906;
82;3.7625770568847656;
83;4.077095031738281;
84;4.373310089111328;
85;4.65228271484375;
86;4.915019989013672;
87;5.162467956542969;
88;5.395511627197266;
89;5.614990234375;
90;5.821697235107422;
91;6.016376495361328;
92;6.1997222900390625;
93;6.372398376464844;
94;6.535026550292969;
95;6.6881866455078125;
96;6.832435607910156;
97;6.968288421630859;
98;7.096233367919922;
99;7.216732025146484;
100;7.330219268798828;
101;7.437103271484375;
102;7.537761688232422;
103;7.632560729980469;
104;7.721843719482422;
105;7.805931091308594;
106;7.885124206542969;
107;7.959709167480469;
108;8.029956817626953;
109;8.096115112304688;
110;8.15842056274414;
111;8.217098236083984;
112;8.27236557006836;
113;8.324413299560547;
114;8.373432159423828;
115;8.419597625732422;
116;8.463077545166016;
117;8.5040283203125;
118;8.542591094970703;
119;8.578910827636719;
120;8.613121032714844;
121;8.645336151123047;
122;8.675674438476562;
123;8.70425033569336;
124;8.731163024902344;
125;8.756507873535156;
126;8.780380249023438;
127;8.802864074707031;
128;8.824039459228516;
129;8.843978881835938;
130;8.862762451171875;
131;8.880447387695312;
132;8.897106170654297;
133;8.912792205810547;
134;8.927566528320312;
135;8.941482543945312;
136;8.95458984375;
137;8.966934204101562;
138;8.978557586669922;
139;8.989501953125;
140;8.999809265136719;
141;9.009521484375;
142;9.018665313720703;
143;9.027278900146484;
144;9.035392761230469;
145;9.04302978515625;
146;9.050224304199219;
147;9.056999206542969;
148;9.063385009765625;
149;9.069393157958984;
150;9.075054168701172;
151;9.08038330078125;
152;9.085403442382812;
153;9.090133666992188;
154;9.094589233398438;
155;9.098785400390625;
156;9.102733612060547;
157;9.106452941894531;
158;9.10995864868164;
159;9.113258361816406;
160;9.11636734008789;
161;9.119293212890625;
162;9.122051239013672;
163;9.124645233154297;
164;9.127094268798828;
165;9.129398345947266;
166;9.131568908691406;
167;9.133609771728516;
168;9.13553237915039;
169;9.137344360351562;
170;9.139053344726562;
171;9.140663146972656;
172;9.14217758178711;
173;9.143600463867188;
174;9.144943237304688;
175;9.14620590209961;
176;9.14739990234375;
177;9.148517608642578;
178;9.149578094482422;
179;9.15057373046875;
180;9.151508331298828;
181;9.152393341064453;
182;9.153221130371094;
183;9.154006958007812;
184;9.154739379882812;
185;9.155433654785156;
186;9.156089782714844;
187;9.15670394897461;
188;9.157283782958984;
189;9.157829284667969;
190;9.158344268798828;
191;9.158828735351562;
192;9.159286499023438;
193;9.159717559814453;
194;9.160118103027344;
195;9.160499572753906;
196;9.160858154296875;
197;9.16119384765625;
198;9.161514282226562;
199;9.161815643310547;
200;9.162097930908203;
201;9.162361145019531;
202;9.162612915039062;
203;9.162849426269531;
204;9.163074493408203;
205;9.163284301757812;
206;9.163482666015625;
207;9.163665771484375;
208;9.163841247558594;
209;9.164005279541016;
210;9.16415786743164;
211;9.164302825927734;
212;9.164440155029297;
213;9.164569854736328;
214;9.164691925048828;
215;9.164806365966797;
216;9.1649169921875;
217;9.165019989013672;
218;9.165111541748047;
219;9.165203094482422;
220;9.165287017822266;
221;9.165367126464844;
222;9.165443420410156;
223;9.165515899658203;
224;9.165584564208984;
225;9.165645599365234;
226;9.165702819824219;
227;9.165763854980469;
228;9.165817260742188;
229;9.16586685180664;
230;9.165908813476562;
231;9.16595458984375;
232;9.165996551513672;
233;9.166034698486328;
234;9.166072845458984;
235;9.166107177734375;
236;9.1661376953125;
237;9.16617202758789;
238;9.16619873046875;
239;9.16622543334961;
240;9.166252136230469;
241;9.166275024414062;
242;9.166297912597656;
243;9.166316986083984;
244;9.166336059570312;
245;9.16635513305664;
246;9.166370391845703;
247;9.166389465332031;
248;9.16640853881836;
249;9.166419982910156;
250;9.166435241699219;
251;9.166446685791016;
