1;5.877471754111438e-39;
2;5.877471754111438e-39;
3;5.877471754111438e-39;
4;5.877471754111438e-39;
5;5.877471754111438e-39;
6;5.877471754111438e-39;
7;5.877471754111438e-39;
8;5.877471754111438e-39;
9;5.877471754111438e-39;
10;5.877471754111438e-39;
11;5.877471754111438e-39;
12;5.877471754111438e-39;
13;5.877471754111438e-39;
14;5.877471754111438e-39;
15;5.877471754111438e-39;
16;5.877471754111438e-39;
17;5.877471754111438e-39;
18;5.877471754111438e-39;
19;5.877471754111438e-39;
20;5.877471754111438e-39;
21;5.877471754111438e-39;
22;5.877471754111438e-39;
23;5.877471754111438e-39;
24;5.877471754111438e-39;
25;5.877471754111438e-39;
26;5.877471754111438e-39;
27;5.877471754111438e-39;
28;5.877471754111438e-39;
29;5.877471754111438e-39;
30;5.877471754111438e-39;
31;5.877471754111438e-39;
32;5.877471754111438e-39;
33;5.877471754111438e-39;
34;5.877471754111438e-39;
35;5.877471754111438e-39;
36;5.877471754111438e-39;
37;5.877471754111438e-39;
38;5.877471754111438e-39;
39;5.877471754111438e-39;
40;5.877471754111438e-39;
41;5.877471754111438e-39;
42;5.877471754111438e-39;
43;5.877471754111438e-39;
44;5.877471754111438e-39;
45;5.877471754111438e-39;
46;5.877471754111438e-39;
47;5.877471754111438e-39;
48;5.877471754111438e-39;
49;5.877471754111438e-39;
50;5.877471754111438e-39;
51;5.877471754111438e-39;
52;5.877471754111438e-39;
53;5.877471754111438e-39;
54;5.877471754111438e-39;
55;5.877471754111438e-39;
56;5.877471754111438e-39;
57;5.877471754111438e-39;
58;5.877471754111438e-39;
59;5.877471754111438e-39;
60;5.877471754111438e-39;
61;5.877471754111438e-39;
62;5.877471754111438e-39;
63;5.877471754111438e-39;
64;5.877471754111438e-39;
65;5.877471754111438e-39;
66;5.877471754111438e-39;
67;5.877471754111438e-39;
68;5.877471754111438e-39;
69;5.877471754111438e-39;
70;5.877471754111438e-39;
71;5.877471754111438e-39;
72;5.877471754111438e-39;
73;5.877471754111438e-39;
74;5.877471754111438e-39;
75;5.877471754111438e-39;
76;5.877471754111438e-39;
77;5.877471754111438e-39;
78;5.877471754111438e-39;
79;5.877471754111438e-39;
80;5.877471754111438e-39;
81;5.877471754111438e-39;
82;5.877471754111438e-39;
83;5.877471754111438e-39;
84;5.877471754111438e-39;
85;5.877471754111438e-39;
86;5.877471754111438e-39;
87;5.877471754111438e-39;
88;5.877471754111438e-39;
89;5.877471754111438e-39;
90;5.877471754111438e-39;
91;5.877471754111438e-39;
92;5.877471754111438e-39;
93;5.877471754111438e-39;
94;5.877471754111438e-39;
95;5.877471754111438e-39;
96;5.877471754111438e-39;
97;5.877471754111438e-39;
98;5.877471754111438e-39;
99;5.877471754111438e-39;
100;0.24750623106956482;
101;0.7178918123245239;
102;1.3883678913116455;
103;2.237860679626465;
104;3.246899127960205;
105;4.397505760192871;
106;5.673096656799316;
107;7.058388710021973;
108;8.539308547973633;
109;10.102914810180664;
110;11.737312316894531;
111;13.431587219238281;
112;15.175739288330078;
113;16.960609436035156;
114;18.777828216552734;
115;20.619766235351562;
116;22.47945785522461;
117;24.350582122802734;
118;26.227397918701172;
119;28.10470962524414;
120;29.97781753540039;
121;31.842498779296875;
122;33.69495391845703;
123;35.53178405761719;
124;37.349952697753906;
125;39.14678192138672;
126;40.919891357421875;
127;42.66719055175781;
128;44.38685607910156;
129;46.07732391357422;
130;47.73722839355469;
131;49.365440368652344;
132;50.96099853515625;
133;52.52311706542969;
134;54.051185607910156;
135;55.544715881347656;
136;57.00336456298828;
137;58.426910400390625;
138;59.81523132324219;
139;61.168312072753906;
140;62.48622131347656;
141;63.76911163330078;
142;65.01719665527344;
143;66.23077392578125;
144;67.41018676757812;
145;68.55581665039062;
146;69.66813659667969;
147;70.74758911132812;
148;71.79472351074219;
149;72.81005859375;
150;73.794189453125;
151;74.7476806640625;
152;75.67117309570312;
153;76.56527709960938;
154;77.43063354492188;
155;78.26789855957031;
156;79.07769775390625;
157;79.8607177734375;
158;80.61761474609375;
159;81.34904479980469;
160;82.05567932128906;
161;82.7381591796875;
162;83.39714050292969;
163;84.03327941894531;
164;84.647216796875;
165;85.23957824707031;
166;85.81100463867188;
167;86.36210632324219;
168;86.89349365234375;
169;87.40576171875;
170;87.89950561523438;
171;88.37528991699219;
172;88.83367919921875;
173;89.27522277832031;
174;89.70048522949219;
175;90.10997009277344;
176;90.50419616699219;
177;90.88368225097656;
178;91.24891662597656;
179;91.60037231445312;
180;91.93852233886719;
181;92.26380920410156;
182;92.57667541503906;
183;92.8775634765625;
184;93.16690063476562;
185;93.445068359375;
186;93.71246337890625;
187;93.969482421875;
188;94.21649169921875;
189;94.453857421875;
190;94.68190002441406;
191;94.90098571777344;
192;95.11143493652344;
193;95.31356811523438;
194;95.5076904296875;
195;95.694091796875;
196;95.87307739257812;
197;96.04490661621094;
198;96.2098388671875;
199;96.3681640625;
200;96.52011108398438;
201;96.66592407226562;
202;96.80584716796875;
203;96.94010925292969;
204;97.06890869140625;
205;97.19245910644531;
206;97.31097412109375;
207;97.42465209960938;
208;97.53367614746094;
209;97.63821411132812;
210;97.73846435546875;
211;97.83457946777344;
212;97.92674255371094;
213;98.01507568359375;
214;98.09976196289062;
215;98.18093872070312;
216;98.25872802734375;
217;98.33329772949219;
218;98.40473937988281;
219;98.47320556640625;
220;98.538818359375;
221;98.60166931152344;
222;98.66188049316406;
223;98.71957397460938;
224;98.77482604980469;
225;98.8277587890625;
226;98.87844848632812;
227;98.927001953125;
